source_file,row,title,sku,price,quantity,status,reason,product_id,existing_product_id,existing_user_id
Anuncios-2026_03_28-22_26.xlsx,6131,"Guia Vidro Traseiro Esquerdo Chevrolet Ônix 2013","3003866",46.26,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vvvs60k9dnq06d,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6132,"Pedal Freio Fiat Palio 2003 A 2007","3003879",109,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vwvs602fw66t0z,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6133,"Bico Injetor Volvo V40 V70","3003884",141,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04vyvs1c5y9izh9g,,
Anuncios-2026_03_28-22_26.xlsx,6134,"Motor Limpador Vidro Traseiro Vw Fox Up 2014 A 2018","3003887",117.6,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04vzvs1cvvqfr31p,,
Anuncios-2026_03_28-22_26.xlsx,6135,"Guia Vidro Porta Traseira Esquerdo Fiat Grand Siena 2012","3003902",54.1,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vxvs6066hcsi2n,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6136,"Moldura Botão Vidro Traseiro Esquerdo Honda Civic 12 A 16","3003908",77,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vyvs60vkl27pk4,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6137,"Motor Limpador Parabrisa Honda Fit 2004 A 2008","3003905",125.44,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04w0vs1c782ue4jn,,
Anuncios-2026_03_28-22_26.xlsx,6138,"Maquina Vidro Elétrico Diant Direita Fiat Grand Siena 2012","3003903",149,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04w1vs1c9jt7cqn6,,
Anuncios-2026_03_28-22_26.xlsx,6139,"Painel Instrumentos Chevrolet Meriva 2009 A 2012","3003897",266,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202vzvs60hkjb46nl,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6140,"Macaneta Tampa Traseira Hyundai Hb20 2013 A 2019","3003906",77,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04w2vs1ck74wfs6d,,
Anuncios-2026_03_28-22_26.xlsx,6141,"Botão Vidro Elétrico Traseiro Esquerdo Honda Civic 2016","3003909",69,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202w0vs60wd3x0rwm,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6142,"Bomba Reservatório Água Parabrisa Chevrolet Corsa Classic 12","3003896",38,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202w1vs607co2ckb9,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6143,"Suporte Guia Parachoque Diant Chevrolet Corsa Classic 2012","3003933",38,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04w3vs1cqvwpj3el,,
Anuncios-2026_03_28-22_26.xlsx,6144,"Suporte Guia Parachoque Diant Chevrolet Corsa Classic 2012","3003932",38,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202w2vs606jxccdfz,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6145,"Reservatório Partida Frio Peugeot 206 1.4 2008","3003978",109,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04w4vs1cblhaih8p,,
Anuncios-2026_03_28-22_26.xlsx,6146,"Moldura Acabamento Coluna Diant Peugeot 206 2008","3003918",69,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202w3vs6099qtt6uy,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6147,"Gargalo Tanque Combustível Peugeot 206 2008","3003977",141,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202w4vs60sraqmw8o,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6148,"Puxador Porta Dianteira Gm Corsa Classic 2012","3003955",61,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202w5vs606jof0sj9,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6149,"Máquina Vidro Traseira Chevrolet Corsa Classic 2012","3003951",94.08,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202w6vs606jbgsbyv,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6150,"Maçaneta Externa Traseira Direi Chevrolet Corsa Classic 2012","3003953",61,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202w7vs60bzutrjyc,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6151,"Maçaneta Externa Dianteira Gm Corsa Classic 2012","3003988",69,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202w8vs60xneostpa,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6152,"Maçaneta Externa Dianteiro Gm Corsa Classic 2012","3003989",69,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202w9vs6083nku9nh,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6153,"Moldura Interna Retrovisor Gm Corsa Classic 2012","3003984",46.26,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202wavs60kpz9i0uf,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6154,"Maçaneta Interna Dianteira Gm Corsa Classic 2012","3003992",38,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil202wbvs60s3oqobun,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6155,"Fechadura Porta Dianteira Gm Corsa Classic 2012","3003990",156.02,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wcvs60u2heap7z,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6156,"Moldura Puxador Port Peugeot 207 2008","3003991",46,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wdvs60661trktg,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6157,"Tampa Lateral Painel Peugeot 206 2008","3004001",38.42,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wevs60gqwlik2j,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6158,"Botão Vidro Elétrico Dianteiro Peugeot 206 2008","3004008",94,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wfvs60xsres4ay,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6159,"Tampa Bomba Combustível Chevrolet Corsa Classic 2012","3004013",38,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wgvs601fdn1gdm,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6160,"Reservatório Agua Radiador 1.4 Peugeot 206 207 2008 2011","2004929",62,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04w5vs1cyu2j7lg9,,
Anuncios-2026_03_28-22_26.xlsx,6161,"Motor Arranque Volkswagen Saveiro Fox 1.6","2004946",431,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04w6vs1cp7h2ip9u,,
Anuncios-2026_03_28-22_26.xlsx,6162,"Acabamento Lateral Traseira Gm Corsa Classic 2012","2004940",77,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04w7vs1cg94b5hsx,,
Anuncios-2026_03_28-22_26.xlsx,6163,"Moldura Porta Treco Peugeot 206","2005004",54.88,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04w8vs1ceerndda2,,
Anuncios-2026_03_28-22_26.xlsx,6164,"Bico Injetor Fiat Palio Siena 1.0 16v 2001","2005010",54,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04w9vs1c9yujx9o1,,
Anuncios-2026_03_28-22_26.xlsx,6165,"Bico Injetor Fiat Palio Siena 1.0 16v 2003","2005013",54,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04wavs1cqwlf9rtm,,
Anuncios-2026_03_28-22_26.xlsx,6166,"Bico Injetor Fiat Palio Siena 1.0 16v 2002","2005008",54,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04wbvs1cvm88w8vz,,
Anuncios-2026_03_28-22_26.xlsx,6167,"Gargalo Tanque Combustível Gm Classic Corsa 2012","2005067",148,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302whvs60rljwflb9,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6168,"Suporte Caixa Direção Chevrolet Corsa Classic 2012","2005083",94,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wivs60nvj0x2ya,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6169,"Motor Arranque Peugeot 206 1.4","2005104",344,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04wcvs1cdsazzcc8,,
Anuncios-2026_03_28-22_26.xlsx,6170,"Moldura Churrasqueira Grade Peugeot 207 2008","2005102",54,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04wdvs1cj4u54t2a,,
Anuncios-2026_03_28-22_26.xlsx,6171,"Tubo Agua Citroen C3 2008","2005132",77,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wjvs60hjs5nkz6,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6172,"Fechadura Elétrica Traseira Fiat Punto 2008","2005155",94,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wkvs60mco4m3ow,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6173,"Bico Injetor Renault Clio 1.0 2008","2005229",58,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wlvs60hn6uff4y,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6174,"Bico Injetor Renault Clio 1.0 2008","2005227",58,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04wevs1cdheg8uby,,
Anuncios-2026_03_28-22_26.xlsx,6175,"Fechadura Porta Dianteira Vw Golf Passat 2000","2005201",109.76,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wmvs60augh9wnh,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6176,"Máquina Limpador Parabrisa Citroen C5 2001","2005210",148,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04wfvs1cuo5grtu0,,
Anuncios-2026_03_28-22_26.xlsx,6177,"Motor Limpador Parabrisa Fiat Palio Strada 2014","2005206",172.48,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04wgvs1cw5gzss0n,,
Anuncios-2026_03_28-22_26.xlsx,6178,"Guia Vidro Dianteiro Fiat Uno 2011 A 2014","2005207",38,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wnvs60w9hj564u,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6179,"Bico Injetor Renault Clio 1.0 2008","2005231",58,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wovs601zqfig7o,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6180,"Bico Injetor Renault Clio 1.0 2008","2005234",58,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wpvs60n7d4mbj1,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6181,"Máquina Vidro Dianteira Chevrolet Vectra 06 A 12","2005202",133,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wqvs60m2ya5kki,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6182,"Pedal Freio Chevrolet Celta 2001 A 2006","2005225",77,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wrvs60jxws2zem,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6183,"Bico Injetor Fiat Siena 1.0 2001","2005282",58,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04whvs1cz2ay1ozv,,
Anuncios-2026_03_28-22_26.xlsx,6184,"Duto Entrada Ar Peugeot 206 1.4 2008","2005224",77,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wsvs60d5dgqh9e,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6185,"Circuito Elétrico Volante Direção Peugeot 206 2008","2005264",69.78,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wtvs60xjmoru5m,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6186,"Suporte Cambio Superior Peugeot 206 2008","2005260",69,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wuvs60v0j68qki,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6187,"Trilho Guia Vidro Porta Dianteira Chevrolet Vectra 06 A 11","2005302",69.78,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wvvs60dph7l1bb,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6188,"Módulo Direção Elétrica Honda City 1.5 2014","2005313",234,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wwvs60j4s5nht5,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6189,"Acabamento Interno Retrovisor Esq Vw Fox 2015","2005351",46,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wxvs600c28wakt,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6190,"Acabamento Retrovisor Chevrolet Prisma 2019","2005354",54,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wyvs60i3hoeemd,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6191,"Moldura Interna Retrovisor Vw Gol G5","2005356",38,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302wzvs604v618fje,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6192,"Moldura Interna Retrovisor Vw Saveiro 2018","2005360",46,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302x0vs60cvkttm6a,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6193,"Moldura Acabamento Interno Retrovisor Vw Gol 2010","2005381",50,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302x1vs60yzzicjtf,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6194,"Reservatório Água Volkswagen Gol G3","2005405",70,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04wivs1cd8964of9,,
Anuncios-2026_03_28-22_26.xlsx,6195,"Acabamento Interno Retrovisor Volkswagen Gol G2","2005372",46.26,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302x2vs607vbn9r5i,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6196,"Moldura Interna Retrovisor Dianteiro Chevrolet Agile","2005390",35,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302x3vs60uznsnpn3,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6197,"Guia Canaleta Vidro Traseiro Ford Fiesta 07 A 12","2005376",61,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302x4vs60q60zqbrw,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6198,"Moldura Acabamento Interno Retrovisor Vw Gol 2010","2005388",50,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302x5vs60kgsy86o4,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6199,"Acabamento Lanterna Traseira Volkswagen Gol G4","2005378",58,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04wjvs1cimf70zgx,,
Anuncios-2026_03_28-22_26.xlsx,6200,"Botão Falso Painel Central Vw Gol G3","2005391",22,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302x6vs60i8rhsdx5,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6201,"Porta Objetos Dianteiro Chevrolet Corsa Classic 2012","Y-4049",77,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302x7vs60n9qsxs3p,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6202,"Tampa Amortecedor Superior Peugeot 206 207 2008 A 2013","3004049",40,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302x8vs6094ngxezq,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6203,"Pedal Acelerador Volkswagen Gol G3 1.0 2002","3004051",77,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302x9vs60lz4aiwyd,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6204,"Defletor Ar Volkswagen Gol G3 2002","2005445",61,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302xavs60kvohnjyj,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6205,"Circuito Lanterna Traseira Volkswagen Gol G3","2005455",50,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302xbvs605zysq18s,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6206,"Motor Limpador Parabrisa Volkswagen Gol G3","2005453",109,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04wkvs1cok6np0f0,,
Anuncios-2026_03_28-22_26.xlsx,6207,"Capa Protetora Radiador Volkswagen Gol G3 2002","3004076",54,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04wlvs1c7lm7y622,,
Anuncios-2026_03_28-22_26.xlsx,6208,"Calço Superior Mola Dianteira Citroen C4 Picasso 2009","3004053",66.64,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302xcvs60r3dp6j7c,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6209,"Calço Superior Mola Dianteira Citroen C4 Picasso 2009","3004086",69,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302xdvs60bpe6pgjf,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6210,"Cinta Tanque Combustível Volkswagen Gol G3 2002","3004085",43.12,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302xevs60wm8biwrl,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6211,"Cinta Tanque Combustível Ford Focus 2016","3004100",94,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302xfvs60wlp4oexu,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6212,"Moldura Aplique Da Tampa Traseira Fiesta Hatch 2003 A 2014","3004109",50,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302xgvs60bjrvq3a5,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6213,"Reservatório Partida Frio Fiat Palio 2013","3004119",58,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04wmvs1c91sw2zsm,,
Anuncios-2026_03_28-22_26.xlsx,6214,"Lanterna Traseira Volkswagen Voyage G5","3004129",196,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302xhvs607ag8m93t,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6215,"Bico Injetor Volkswagen Gol 1.6","3004124",62,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04wnvs1cvqd6frfv,,
Anuncios-2026_03_28-22_26.xlsx,6216,"Retrovisor Volkswagen Gol G6 2015","3004138",180.32,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04wovs1c7spnm1fk,,
Anuncios-2026_03_28-22_26.xlsx,6217,"Friso Tampa Traseira Hyundai Tucson 2012","3004159",141,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302xivs60vsk50tf5,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6218,"Painel Instrumento Peugeot 206 2001 A 2008","3004187",156,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil302xjvs606o4xbmmu,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6219,"Farol Fiat Palio 2001","3004188",254.8,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04wpvs1c1hi3gp53,,
Anuncios-2026_03_28-22_26.xlsx,6220,"Máquina Vidro Traseiro Renault Sandero 2012 A 2016","2005546",109,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil402xkvs60ix8l7eff,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6221,"Suporte Reservatório Óleo Direção Hidráulica Vw Amarok 2013","3004185",69,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil402xlvs60lthc6fqc,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6222,"Marcador Velocidade Painel Instrumentos Fiat Palio Uno 1996","3004204",46,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil402xmvs60d9bcddn6,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6223,"Moldura Acetato Painel Instrumentos Fiat Palio Uno 1996","2005502",43,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil402xnvs604y041r9x,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6224,"Velocímetro Painel Instrumentos Gm Kadett 1986","3004205",50,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil402xovs60ndgi4i8f,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6225,"Moldura Acetato Painel Instrumento Fiat Palio Uno 1996","3004202",46,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil402xpvs60f169qktp,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6226,"Farol Chevrolet Vectra 2008 2009","3004221",234,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04wqvs1cjovk07xx,,
Anuncios-2026_03_28-22_26.xlsx,6227,"Guia Parachoque Traseiro Peugeot 206","2005597",208,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil402xqvs60bxkl5wke,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6228,"Reservatório Água Radiador Volkswagen Gol G4","2005599",109,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil402xrvs6035kkenm7,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6229,"Reservatório Partida Frio Volkswagen Fox 2010","3004289",128,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnclasms04wrvs1cbyijw114,,
Anuncios-2026_03_28-22_26.xlsx,6230,"Pedal Embreagem Fiat Siena 2001","3004227",77,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil402xsvs60zf0ua1bp,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6231,"Pedal Acelerador Eletrônico 1.4 Fiat Linea Punto 2008 2012","3004287",125,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil402xtvs60njbne22g,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6232,"Gargalo Tanque Combustível Fiat Siena 2001","3004300",219,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil402xuvs60ztqii1b0,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6233,"Gargalo Tanque Combustível Fiat Palio 2010","3004225",274,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil402xvvs60pn5rhtu7,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,6234,"Guia Parachoque Dianteiro Fiat Siena 2001","3004353",172.48,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfil402xwvs602r2gqptk,cmn5yc4rn0000vsasmwv9m8nc
